participant_id,scenario_code,complexity_class,scenario_index,started_at,completed_at,total_turns,total_elapsed_s,attempt_number,l1_syntax_ok,l1_api_valid,exec_pass_rate,eval_behavioral_match,eval_confidence,eval_code_correct,sandbox_all_pass,evaluator_1,evaluator_2,oracle_consensus,success
user_0128,E1,C3,1,2026-03-25T17:25:18.166103+00:00,2026-03-25T17:25:18.192668+00:00,4,72.62,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0128,E3,C3,2,2026-03-25T17:30:59.473562+00:00,2026-03-25T17:30:59.493969+00:00,8,92.23,2,1,1,,partially,4,yes,,correct,correct,matches_completely,correct
user_0128,E5,C3,3,2026-03-25T17:39:47.549825+00:00,2026-03-25T17:39:47.576118+00:00,4,64.5,1,1,1,,partially,4,yes,,incorrect,correct,matches_completely,incorrect
user_0128,E4,C3,4,2026-03-25T17:41:00.975177+00:00,2026-03-25T17:41:00.991644+00:00,4,21.14,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0128,E6,C3,5,2026-03-25T17:42:32.542919+00:00,2026-03-25T17:42:32.560344+00:00,4,21.0,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0129,E2,C3,0,2026-03-25T17:45:54.194259+00:00,2026-03-25T17:45:54.214315+00:00,4,138.16,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0129,E1,C3,1,2026-03-25T17:50:09.073750+00:00,2026-03-25T17:50:09.094041+00:00,4,114.44,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0129,E3,C3,2,2026-03-25T17:55:22.515771+00:00,2026-03-25T17:55:22.533642+00:00,4,56.51,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0129,E5,C3,3,2026-03-25T17:59:34.196683+00:00,2026-03-25T17:59:34.217851+00:00,4,28.64,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0129,E4,C3,4,2026-03-25T18:03:40.891818+00:00,2026-03-25T18:03:40.911866+00:00,4,103.48,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0129,E6,C3,5,2026-03-25T18:05:38.695811+00:00,2026-03-25T18:05:38.716396+00:00,4,38.5,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0130,E2,C3,0,2026-03-25T17:29:12.527611+00:00,2026-03-25T17:29:12.555840+00:00,4,321.06,2,1,1,,partially,4,yes,,correct,correct,does_not_match,correct
user_0130,E1,C3,1,2026-03-25T17:31:34.036570+00:00,2026-03-25T17:31:34.059869+00:00,10,126.55,2,1,1,,matches_completely,5,yes,,correct,correct,partially,correct
user_0130,E3,C3,2,2026-03-25T17:37:42.193083+00:00,2026-03-25T17:37:42.218612+00:00,12,182.52,2,1,1,,matches_completely,4,yes,,correct,correct,partially,correct
user_0130,E5,C3,3,2026-03-25T17:51:08.993212+00:00,2026-03-25T17:59:42.253852+00:00,8,985.72,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0130,E4,C3,4,2026-03-25T17:53:06.256161+00:00,2026-03-25T17:53:06.275675+00:00,7,98.38,2,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0130,E6,C3,5,2026-03-25T18:01:10.333836+00:00,2026-03-25T18:01:10.353155+00:00,4,81.77,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0131,E2,C3,0,2026-03-25T19:19:18.734725+00:00,2026-03-25T19:19:18.756421+00:00,4,353.41,1,1,1,,matches_completely,2,yes,,correct,correct,does_not_match,correct
user_0131,E1,C3,1,2026-03-25T19:25:07.120383+00:00,2026-03-25T19:25:07.141125+00:00,4,166.72,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0131,E3,C3,2,2026-03-25T19:35:55.662681+00:00,2026-03-25T19:35:55.683017+00:00,4,514.2,1,1,1,,partially,4,yes,,correct,correct,matches_completely,correct
user_0131,E5,C3,3,2026-03-25T19:44:21.402464+00:00,2026-03-25T19:44:21.426500+00:00,4,318.61,1,1,1,,matches_completely,3,yes,,correct,correct,partially,correct
user_0131,E4,C3,4,2026-03-25T19:49:39.977127+00:00,2026-03-25T19:49:39.998618+00:00,4,192.36,1,1,1,,matches_completely,1,yes,,correct,correct,matches_completely,correct
user_0131,E6,C3,5,2026-03-25T19:52:10.630279+00:00,2026-03-25T19:52:10.652072+00:00,4,56.26,1,1,1,,matches_completely,3,yes,,correct,correct,matches_completely,correct
user_0132,E2,C3,0,2026-03-25T16:42:30.258544+00:00,2026-03-25T16:42:30.281101+00:00,4,67.5,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0132,E1,C3,1,2026-03-25T16:44:56.333656+00:00,2026-03-25T16:44:56.353077+00:00,4,111.47,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0132,E3,C3,2,2026-03-25T16:47:03.017736+00:00,2026-03-25T16:47:03.039014+00:00,4,100.28,1,1,1,,matches_completely,3,yes,,correct,correct,matches_completely,correct
user_0132,E5,C3,3,2026-03-25T16:49:56.483668+00:00,2026-03-25T16:49:56.506345+00:00,4,39.34,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0132,E4,C3,4,2026-03-25T16:50:50.349581+00:00,2026-03-25T16:50:50.370684+00:00,4,38.88,1,1,1,,matches_completely,3,yes,,correct,correct,partially,correct
user_0132,E6,C3,5,2026-03-25T16:51:41.171306+00:00,2026-03-25T16:51:41.191854+00:00,4,38.59,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0133,E2,C3,0,2026-03-25T19:18:27.696803+00:00,2026-03-25T19:18:27.720555+00:00,4,349.45,1,1,1,,matches_completely,4,yes,,correct,correct,,correct
user_0133,E1,C3,1,2026-03-25T19:26:17.384049+00:00,2026-03-25T19:26:17.403907+00:00,4,71.06,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0133,E3,C3,2,2026-03-25T19:33:37.374653+00:00,2026-03-25T19:33:37.401834+00:00,4,136.94,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0133,E5,C3,3,2026-03-26T09:04:51.433459+00:00,2026-03-26T09:04:51.450231+00:00,4,72.49,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0133,E4,C3,4,2026-03-26T09:11:30.888912+00:00,2026-03-26T09:11:30.911658+00:00,4,91.7,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0133,E6,C3,5,2026-03-26T09:19:35.036089+00:00,2026-03-26T09:19:35.056336+00:00,4,141.58,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0134,E2,C3,0,2026-03-25T19:05:10.751171+00:00,2026-03-25T19:05:10.772003+00:00,4,344.49,1,1,1,,matches_completely,5,yes,,correct,correct,does_not_match,correct
user_0134,E1,C3,1,2026-03-25T19:09:32.919643+00:00,2026-03-25T19:09:32.942088+00:00,8,101.86,2,1,1,,matches_completely,5,yes,,correct,correct,partially,correct
user_0134,E3,C3,2,2026-03-25T19:14:03.186559+00:00,2026-03-25T19:14:03.212287+00:00,4,105.91,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0134,E5,C3,3,2026-03-25T19:24:14.243360+00:00,2026-03-25T19:24:14.268055+00:00,4,137.64,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0134,E4,C3,4,2026-03-25T19:36:27.656172+00:00,2026-03-25T19:36:27.688340+00:00,12,663.66,3,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0134,E6,C3,5,2026-03-25T19:40:38.209529+00:00,2026-03-25T19:40:38.232731+00:00,7,234.92,2,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0150,E2,C3,0,2026-03-26T19:23:27.747201+00:00,2026-03-26T19:23:27.767366+00:00,4,585.3,1,1,1,,matches_completely,4,yes,,correct,correct,,correct
user_0150,E1,C3,1,2026-03-26T19:28:49.603642+00:00,2026-03-26T19:28:49.624571+00:00,4,82.52,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0150,E3,C3,2,2026-03-26T19:39:27.807703+00:00,2026-03-26T19:39:27.826640+00:00,4,177.05,1,1,1,,matches_completely,4,yes,,correct,correct,,correct
user_0150,E5,C3,3,2026-03-26T19:49:03.252430+00:00,2026-03-26T19:49:03.270666+00:00,4,59.8,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0150,E4,C3,4,2026-03-26T20:00:19.099446+00:00,2026-03-26T20:00:19.120925+00:00,4,141.55,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0150,E6,C3,5,2026-03-26T20:07:45.262617+00:00,2026-03-26T20:07:45.279663+00:00,4,84.41,1,1,1,,matches_completely,5,yes,,correct,correct,,correct
user_0152,E2,C3,0,2026-03-26T13:03:06.871451+00:00,2026-03-26T13:03:06.891758+00:00,4,328.5,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0152,E1,C3,1,2026-03-26T13:21:39.421526+00:00,2026-03-26T13:21:39.444469+00:00,8,776.94,2,1,1,,partially,4,yes,,correct,correct,matches_completely,correct
user_0152,E3,C3,2,2026-03-26T13:54:13.910846+00:00,2026-03-26T13:54:13.936410+00:00,15,1284.09,2,1,1,,does_not_match,5,yes,,incorrect,incorrect,matches_completely,incorrect
user_0152,E5,C3,3,2026-03-26T14:10:58.248072+00:00,2026-03-26T14:10:58.271284+00:00,4,175.5,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0152,E4,C3,4,2026-03-26T14:22:09.494330+00:00,2026-03-26T14:22:09.514174+00:00,4,44.64,1,1,1,,matches_completely,5,yes,,correct,correct,partially,correct
user_0152,E6,C3,5,2026-03-26T14:26:02.263098+00:00,2026-03-26T14:26:02.287547+00:00,4,46.12,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0153,E2,C3,0,2026-03-26T13:00:49.342248+00:00,2026-03-26T13:00:49.363388+00:00,4,185.14,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0153,E1,C3,1,2026-03-26T13:10:02.409505+00:00,2026-03-26T13:10:02.438273+00:00,10,172.53,3,1,1,,partially,3,yes,,correct,correct,matches_completely,correct
user_0153,E3,C3,2,2026-03-26T13:21:08.208031+00:00,2026-03-26T13:21:08.234136+00:00,7,189.48,2,1,1,,partially,3,yes,,correct,correct,matches_completely,correct
user_0153,E5,C3,3,2026-03-26T13:27:47.015174+00:00,2026-03-26T13:27:47.037959+00:00,8,135.28,2,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0153,E4,C3,4,2026-03-26T13:34:21.111531+00:00,2026-03-26T13:34:21.134415+00:00,7,126.19,2,1,1,,partially,2,yes,,correct,correct,matches_completely,correct
user_0153,E6,C3,5,2026-03-26T13:38:36.812288+00:00,2026-03-26T13:38:36.833380+00:00,4,60.11,1,1,1,,matches_completely,3,yes,,correct,correct,matches_completely,correct
user_0158,E2,C3,0,2026-03-26T10:39:59.162664+00:00,2026-03-26T10:39:59.182264+00:00,4,175.75,1,1,1,,matches_completely,3,yes,,correct,correct,matches_completely,correct
user_0158,E1,C3,1,2026-03-26T10:47:22.185585+00:00,2026-03-26T10:47:22.205349+00:00,5,139.03,1,1,1,,matches_completely,3,yes,,correct,correct,matches_completely,correct
user_0158,E3,C3,2,2026-03-26T11:02:14.667755+00:00,2026-03-26T11:02:14.691295+00:00,7,297.52,2,1,1,,partially,2,no,,correct,correct,matches_completely,correct
user_0158,E5,C3,3,2026-03-26T11:08:28.586226+00:00,2026-03-26T11:08:28.604560+00:00,4,25.83,1,1,1,,matches_completely,3,yes,,correct,correct,matches_completely,correct
user_0158,E4,C3,4,2026-03-26T11:11:59.715432+00:00,2026-03-26T11:11:59.735345+00:00,4,26.47,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0158,E6,C3,5,2026-03-26T11:14:32.456301+00:00,2026-03-26T11:14:32.477729+00:00,4,28.59,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0170,E2,C3,0,2026-03-26T10:46:03.819204+00:00,2026-03-26T10:46:03.839192+00:00,4,910.23,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0170,E1,C3,1,2026-03-26T10:52:42.080478+00:00,2026-03-26T10:52:42.099600+00:00,4,263.89,1,1,1,,matches_completely,4,no,,correct,correct,matches_completely,correct
user_0170,E3,C3,2,2026-03-26T11:06:02.954948+00:00,2026-03-26T11:06:02.975920+00:00,4,313.34,1,1,1,,matches_completely,3,yes,,correct,correct,matches_completely,correct
user_0170,E5,C3,3,2026-03-26T11:14:09.266827+00:00,2026-03-26T11:14:09.288570+00:00,7,209.61,2,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0170,E4,C3,4,2026-03-26T11:34:52.842170+00:00,2026-03-26T11:34:52.860244+00:00,4,266.11,1,1,1,,matches_completely,4,yes,,correct,correct,partially,correct
user_0170,E6,C3,5,2026-03-26T11:40:32.677672+00:00,2026-03-26T11:40:32.699932+00:00,4,179.42,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0171,E2,C3,0,2026-03-26T16:33:05.596978+00:00,2026-03-26T16:33:05.617216+00:00,7,594.38,2,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0171,E1,C3,1,2026-03-26T16:37:13.580824+00:00,2026-03-26T16:37:13.601175+00:00,4,158.41,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0171,E3,C3,2,2026-03-26T16:52:27.496258+00:00,2026-03-26T16:52:27.517141+00:00,12,819.52,3,1,1,,partially,3,yes,,correct,correct,matches_completely,correct
user_0171,E5,C3,3,2026-03-26T16:55:09.004859+00:00,2026-03-26T16:55:09.026701+00:00,4,57.11,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0171,E4,C3,4,2026-03-26T16:56:28.195590+00:00,2026-03-26T16:56:28.215314+00:00,4,49.69,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0171,E6,C3,5,2026-03-26T16:59:01.496007+00:00,2026-03-26T16:59:01.515808+00:00,4,116.25,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0201,E2,C3,0,2026-03-24T16:08:06.697903+00:00,2026-03-24T16:08:06.722762+00:00,7,712.95,2,1,1,,partially,4,no,,correct,correct,does_not_match,correct
user_0201,E1,C3,1,2026-03-24T16:32:06.796280+00:00,2026-03-24T16:32:06.822451+00:00,11,1303.28,3,1,1,,partially,4,no,,correct,correct,matches_completely,correct
user_0201,E3,C3,2,2026-03-24T16:54:26.103567+00:00,2026-03-24T16:54:26.138882+00:00,4,542.94,1,1,1,,matches_completely,3,yes,,correct,correct,partially,correct
user_0201,E5,C3,3,2026-03-24T17:11:53.527051+00:00,2026-03-24T17:11:53.550142+00:00,7,238.15,2,1,1,,matches_completely,4,no,,correct,correct,matches_completely,correct
user_0201,E4,C3,4,2026-03-24T18:00:09.111764+00:00,2026-03-24T18:00:09.134947+00:00,10,1040.54,3,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0201,E6,C3,5,2026-03-24T18:10:16.427511+00:00,2026-03-24T18:10:16.460890+00:00,7,420.16,2,1,1,,matches_completely,3,yes,,correct,correct,matches_completely,correct
user_0203,E2,C3,0,2026-03-26T16:05:23.206972+00:00,2026-03-26T16:05:23.229183+00:00,4,181.19,1,1,1,,partially,4,yes,,correct,correct,matches_completely,correct
user_0203,E1,C3,1,2026-03-26T16:13:09.353169+00:00,2026-03-26T16:13:09.376056+00:00,4,141.58,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0203,E3,C3,2,2026-03-26T16:32:41.077416+00:00,2026-03-26T16:32:41.100024+00:00,4,121.53,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0203,E5,C3,3,2026-03-26T16:39:42.730744+00:00,2026-03-26T16:39:42.750781+00:00,4,46.23,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0203,E4,C3,4,2026-03-26T16:42:09.633589+00:00,2026-03-26T16:42:09.651925+00:00,4,46.97,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0203,E6,C3,5,2026-03-26T16:45:15.838037+00:00,2026-03-26T16:45:15.858527+00:00,4,41.46,1,1,1,,matches_completely,4,yes,,correct,correct,matches_completely,correct
user_0204,E2,C3,0,2026-03-25T22:31:55.206783+00:00,2026-03-25T22:31:55.225991+00:00,4,919.98,1,1,1,,partially,3,yes,,correct,correct,matches_completely,correct
user_0204,E1,C3,1,2026-03-25T22:48:31.373064+00:00,2026-03-25T22:48:31.396535+00:00,10,655.68,3,1,1,,partially,4,yes,,correct,correct,matches_completely,correct
user_0204,E3,C3,2,2026-03-25T23:00:59.474524+00:00,2026-03-25T23:00:59.497676+00:00,8,449.49,3,1,1,,partially,4,yes,,correct,correct,matches_completely,correct
user_0204,E5,C3,3,2026-03-25T23:09:03.591355+00:00,2026-03-25T23:09:03.612990+00:00,4,183.35,1,1,1,,partially,4,yes,,incorrect,correct,matches_completely,incorrect
user_0204,E4,C3,4,2026-03-25T23:16:18.738101+00:00,2026-03-25T23:16:18.770932+00:00,10,327.74,2,1,1,,matches_completely,5,yes,,correct,correct,partially,correct
user_0204,E6,C3,5,2026-03-25T23:18:17.686230+00:00,2026-03-25T23:18:17.705030+00:00,4,49.23,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0205,E2,C3,0,2026-03-25T19:42:10.751171+00:00,2026-03-25T19:42:10.772003+00:00,4,322.14,1,1,1,,matches_completely,5,yes,,correct,correct,does_not_match,correct
user_0205,E1,C3,1,2026-03-25T19:46:32.919643+00:00,2026-03-25T19:46:32.942088+00:00,8,106.71,2,1,1,,matches_completely,5,yes,,correct,correct,partially,correct
user_0205,E3,C3,2,2026-03-25T19:51:03.186559+00:00,2026-03-25T19:51:03.212287+00:00,4,111.12,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0205,E5,C3,3,2026-03-25T20:01:14.243360+00:00,2026-03-25T20:01:14.268055+00:00,4,120.85,1,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0205,E4,C3,4,2026-03-25T20:13:27.656172+00:00,2026-03-25T20:13:27.688340+00:00,12,687.4,3,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
user_0205,E6,C3,5,2026-03-25T20:17:38.209529+00:00,2026-03-25T20:17:38.232731+00:00,7,266.78,2,1,1,,matches_completely,5,yes,,correct,correct,matches_completely,correct
